item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_3_400,CA_1,3.0239372706034864,1.938107029261525,21.2,8.5,29.6,72.0
FOODS_3_401,CA_1,0.44110444070984806,1.1210191732409112,3.1,4.9,8.0,14.2
FOODS_3_402,CA_1,0.8344732269329892,0.9809956092924732,5.8,4.3,10.1,21.8
FOODS_3_403,CA_1,0.04722229603556748,1.378422009638429,0.3,6.0,6.3,7.0
FOODS_3_404,CA_1,8.425104963706854,5.150324111222292,59.0,22.5,81.5,199.4
FOODS_3_405,CA_1,1.9117793885182575,1.6681177748356746,13.4,7.3,20.7,47.4
FOODS_3_406,CA_1,11.497449725145454,7.335305556355614,80.5,32.0,112.5,273.5
FOODS_3_407,CA_1,3.72979520396055,2.598726115018395,26.1,11.3,37.5,89.7
FOODS_3_408,CA_1,0.8239561087624852,1.1467643581619915,5.8,5.0,10.8,22.3
FOODS_3_409,CA_1,0.9560839986410785,1.0575548665206282,6.7,4.6,11.3,24.7
FOODS_3_410,CA_1,3.3949703966306957,2.219859264349686,23.8,9.7,33.5,81.0
FOODS_3_411,CA_1,1.7366542693426028,1.5673812512511864,12.2,6.8,19.0,43.3
FOODS_3_412,CA_1,2.2907781323485454,3.9107484843796168,16.0,17.1,33.1,65.2
FOODS_3_413,CA_1,3.965929565409592,2.483654643331189,27.8,10.8,38.6,94.1
FOODS_3_414,CA_1,0.47895611097267465,0.9072218515636916,3.4,4.0,7.3,14.0
FOODS_3_415,CA_1,0.8261309070726781,0.9450914884746087,5.8,4.1,9.9,21.5
FOODS_3_416,CA_1,0.15295650351010368,0.5088262076476024,1.1,2.2,3.3,5.4
FOODS_3_417,CA_1,1.2616508242441182,1.3182523751223907,8.8,5.8,14.6,32.2
FOODS_3_418,CA_1,1.6457274335732452,2.0826679775187302,11.5,9.1,20.6,43.7
FOODS_3_419,CA_1,0.8711978766998253,1.50315366794509,6.1,6.6,12.7,24.9
FOODS_3_420,CA_1,0.43843870495705684,0.743544092617586,3.1,3.2,6.3,12.5
FOODS_3_421,CA_1,0.028149725258074926,0.016106319763582608,0.2,0.1,0.3,0.7
FOODS_3_422,CA_1,1.6548923500830974,1.5405095194752172,11.6,6.7,18.3,41.5
FOODS_3_423,CA_1,3.083875102093606,2.404618843147895,21.6,10.5,32.1,75.3
FOODS_3_424,CA_1,1.4515986588124876,1.6059054927306364,10.2,7.0,17.2,37.5
FOODS_3_425,CA_1,0.9483829244339838,0.9781746759861812,6.6,4.3,10.9,24.2
FOODS_3_426,CA_1,0.8404840008851879,0.996924889229965,5.9,4.4,10.2,22.0
FOODS_3_427,CA_1,0.4143510722864985,0.42484263112204934,2.9,1.9,4.8,10.6
FOODS_3_428,CA_1,1.2288316795924554,1.3671356884203814,8.6,6.0,14.6,31.8
FOODS_3_429,CA_1,1.476263512520697,1.537440160937917,10.3,6.7,17.0,37.7
FOODS_3_430,CA_1,0.6580909519464386,1.3213304012572809,4.6,5.8,10.4,19.6
FOODS_3_431,CA_1,1.9621107216524092,1.9634352396964392,13.7,8.6,22.3,49.8
FOODS_3_432,CA_1,0.8673658286248698,0.9613454986060564,6.1,4.2,10.3,22.4
FOODS_3_433,CA_1,2.6394390307676905,2.2174640709601263,18.5,9.7,28.2,65.1
FOODS_3_434,CA_1,2.355078906122073,2.294928791437859,16.5,10.0,26.5,59.5
FOODS_3_435,CA_1,2.375011236383505,1.848590981251934,16.6,8.1,24.7,57.9
FOODS_3_436,CA_1,0.7374665656756413,0.9057627919265316,5.2,4.0,9.1,19.4
FOODS_3_437,CA_1,1.5475699840335058,1.327393872294863,10.8,5.8,16.6,38.3
FOODS_3_438,CA_1,0.07059682081176921,0.513584934670453,0.5,2.2,2.7,3.7
FOODS_3_439,CA_1,3.6738123650076777,2.443861908897288,25.7,10.7,36.4,87.8
FOODS_3_440,CA_1,0.6562880928859618,1.389752631227507,4.6,6.1,10.7,19.8
FOODS_3_441,CA_1,0.02876562832287105,0.016148062755548153,0.2,0.1,0.3,0.7
FOODS_3_442,CA_1,0.5848662707289902,0.9077423759346858,4.1,4.0,8.1,16.2
FOODS_3_443,CA_1,0.028149725258074926,0.016106319763582608,0.2,0.1,0.3,0.7
FOODS_3_444,CA_1,0.02876562832287105,0.016148062755548153,0.2,0.1,0.3,0.7
FOODS_3_445,CA_1,0.7848780108781296,1.4323510968403468,5.5,6.3,11.7,22.7
FOODS_3_446,CA_1,0.1045825292403043,1.9698842667941334,0.7,8.6,9.3,10.8
FOODS_3_447,CA_1,0.9141551841912747,1.382186420457637,6.4,6.0,12.4,25.2
FOODS_3_448,CA_1,0.05277191110790013,1.4989210416457348,0.4,6.5,6.9,7.7
FOODS_3_449,CA_1,2.8503406539875207,3.1699239063478952,20.0,13.8,33.8,73.7
FOODS_3_450,CA_1,1.7660532200446553,1.591738828708744,12.4,6.9,19.3,44.0
FOODS_3_451,CA_1,1.8253540380429822,2.9873374713430234,12.8,13.0,25.8,51.4
FOODS_3_452,CA_1,0.365439018148721,0.6860854709875702,2.6,3.0,5.6,10.7
FOODS_3_453,CA_1,0.5239106011516507,0.5429150313110048,3.7,2.4,6.0,13.4
FOODS_3_454,CA_1,0.252790210044522,2.441038288579435,1.8,10.7,12.4,16.0
FOODS_3_455,CA_1,8.713015292611532,3.691863156506143,61.0,16.1,77.1,199.1
FOODS_3_456,CA_1,0.7070325756389932,0.9582942253766193,4.9,4.2,9.1,19.0
FOODS_3_457,CA_1,0.3598126025900227,0.5657939689539617,2.5,2.5,5.0,10.0
FOODS_3_458,CA_1,6.34959571440475,3.116385149587072,44.4,13.6,58.1,146.9
FOODS_3_459,CA_1,1.720147377161221,1.4336531520614335,12.0,6.3,18.3,42.4
FOODS_3_460,CA_1,2.6839203761364296,2.1348935406369955,18.8,9.3,28.1,65.7
FOODS_3_461,CA_1,0.1061587300484801,0.5789978800574368,0.7,2.5,3.3,4.8
FOODS_3_462,CA_1,5.327243074066971,3.223210873111788,37.3,14.1,51.4,125.9
FOODS_3_463,CA_1,1.5076552000418306,1.5277622945733036,10.6,6.7,17.2,38.3
FOODS_3_464,CA_1,0.19947277264239333,0.4588395952931547,1.4,2.0,3.4,6.2
FOODS_3_465,CA_1,1.2482387961008394,2.3245928021474938,8.7,10.1,18.9,36.4
FOODS_3_466,CA_1,0.282789321537915,0.9319804847721981,2.0,4.1,6.0,10.0
FOODS_3_467,CA_1,0.7009442847165168,0.9594765144916911,4.9,4.2,9.1,18.9
FOODS_3_468,CA_1,2.1279042374278627,2.4635366353876336,14.9,10.8,25.6,55.4
FOODS_3_469,CA_1,3.0674390169773065,2.2509537158906037,21.5,9.8,31.3,74.2
FOODS_3_470,CA_1,1.5465545435151538,1.8807128368470167,10.8,8.2,19.0,40.7
FOODS_3_471,CA_1,0.26875026875620833,0.5513756575419397,1.9,2.4,4.3,8.1
FOODS_3_472,CA_1,0.46066202175321963,0.740360825612776,3.2,3.2,6.5,12.9
FOODS_3_473,CA_1,7.385904578183134,3.876317640575615,51.7,16.9,68.6,172.0
FOODS_3_474,CA_1,3.348814640569452,3.3290990268624623,23.4,14.5,38.0,84.9
FOODS_3_475,CA_1,1.192457675658639,1.2414849322619823,8.3,5.4,13.8,30.5
FOODS_3_476,CA_1,3.7827374811906287,2.504497607588144,26.5,10.9,37.4,90.4
FOODS_3_477,CA_1,5.336168100968044,2.863588956181898,37.4,12.5,49.9,124.6
FOODS_3_478,CA_1,0.4974639178940054,0.8268064347181033,3.5,3.6,7.1,14.1
FOODS_3_479,CA_1,1.2251431939165525,1.3071512184835365,8.6,5.7,14.3,31.4
FOODS_3_480,CA_1,0.6872493550732338,1.3116425714494577,4.8,5.7,10.5,20.2
FOODS_3_481,CA_1,2.767102174056292,2.2537744544319787,19.4,9.8,29.2,67.9
FOODS_3_482,CA_1,2.033007633568481,1.4968396876563705,14.2,6.5,20.8,49.2
FOODS_3_483,CA_1,0.31179783247545817,1.1755861662163851,2.2,5.1,7.3,11.7
FOODS_3_484,CA_1,0.5892574199039784,0.7346283351066819,4.1,3.2,7.3,15.6
FOODS_3_485,CA_1,2.85468299207785,2.175799821990877,20.0,9.5,29.5,69.4
FOODS_3_486,CA_1,0.6461414873962861,0.7887973302141983,4.5,3.4,8.0,17.0
FOODS_3_487,CA_1,1.4323594798940957,1.4649583529606929,10.0,6.4,16.4,36.5
FOODS_3_488,CA_1,0.640254040892283,0.9030730090680004,4.5,3.9,8.4,17.4
FOODS_3_489,CA_1,3.7455772383895907,2.2716860241980203,26.2,9.9,36.1,88.6
FOODS_3_490,CA_1,1.5137163470640558,1.3858213119121219,10.6,6.0,16.6,37.8
FOODS_3_491,CA_1,13.436458987839245,7.82230619804816,94.1,34.1,128.2,316.3
FOODS_3_492,CA_1,1.0249699269458379,1.1312539390996121,7.2,4.9,12.1,26.5
FOODS_3_493,CA_1,2.0223924417636256,1.738841882163742,14.2,7.6,21.7,50.1
FOODS_3_494,CA_1,1.28003096096247,1.353471367469673,9.0,5.9,14.9,32.8
FOODS_3_495,CA_1,0.985877180962584,1.0231149930913597,6.9,4.5,11.4,25.2
FOODS_3_496,CA_1,1.818577030413708,1.5039704969015535,12.7,6.6,19.3,44.8
FOODS_3_497,CA_1,1.3429415333767605,1.4395716572813613,9.4,6.3,15.7,34.5
FOODS_3_498,CA_1,4.41152762245751,7.16239853424426,30.9,31.3,62.1,123.9
FOODS_3_499,CA_1,13.500242559630056,10.721977129980035,94.5,46.8,141.3,330.3
FOODS_3_500,CA_1,0.2167122418789565,0.5255853519749912,1.5,2.3,3.8,6.8
FOODS_3_501,CA_1,27.57236279252251,14.323941330133186,193.0,62.5,255.5,641.6
FOODS_3_502,CA_1,1.5583239967468139,1.9167486444716957,10.9,8.4,19.3,41.1
FOODS_3_503,CA_1,2.612713172205932,2.3922011533426386,18.3,10.4,28.7,65.3
FOODS_3_504,CA_1,1.6164980709216332,1.7582251539598122,11.3,7.7,19.0,41.6
FOODS_3_505,CA_1,2.729302859609525,4.201446092458146,19.1,18.3,37.4,75.7
FOODS_3_506,CA_1,0.2756380706498185,0.35745650577256377,1.9,1.6,3.5,7.3
FOODS_3_507,CA_1,0.6573505173027414,0.8846563800271384,4.6,3.9,8.5,17.7
FOODS_3_508,CA_1,1.2038204725716652,1.2865533997657261,8.4,5.6,14.0,30.9
FOODS_3_509,CA_1,1.4751330456586853,1.7782207302574227,10.3,7.8,18.1,38.7
FOODS_3_510,CA_1,0.4905423459950832,0.71322615252011,3.4,3.1,6.5,13.4
FOODS_3_511,CA_1,24.49438837861317,8.247139181342153,171.5,36.0,207.5,550.4
FOODS_3_512,CA_1,0.27725574673297887,0.5513756575419396,1.9,2.4,4.3,8.2
FOODS_3_513,CA_1,1.8663126259744751,1.5397274142379491,13.1,6.7,19.8,45.9
FOODS_3_514,CA_1,4.414558263502065,2.57307926264001,30.9,11.2,42.1,103.9
FOODS_3_515,CA_1,2.7582271438360864,2.047753011204828,19.3,8.9,28.2,66.9
FOODS_3_516,CA_1,8.838169985524084,4.454885913533366,61.9,19.4,81.3,205.0
FOODS_3_517,CA_1,0.6107434880123594,0.8186824212988747,4.3,3.6,7.8,16.4
FOODS_3_518,CA_1,1.1369824798009338,1.1648286126038758,8.0,5.1,13.0,29.0
FOODS_3_519,CA_1,5.392970287145407,5.754663755271068,37.8,25.1,62.9,138.4
FOODS_3_520,CA_1,1.2667650899690368,1.411873531237742,8.9,6.2,15.0,32.8
FOODS_3_521,CA_1,1.2148934426728335,1.8551718869901777,8.5,8.1,16.6,33.6
FOODS_3_522,CA_1,0.028149725258074926,0.18454709079225992,0.2,0.8,1.0,1.4
FOODS_3_523,CA_1,3.864953293388902,2.6145282840931543,27.1,11.4,38.5,92.6
FOODS_3_524,CA_1,12.813416384684091,7.710552615369944,89.7,33.7,123.4,302.7
FOODS_3_525,CA_1,1.1146306511328832,2.2344936201092462,7.8,9.8,17.6,33.2
FOODS_3_526,CA_1,4.949987838007373,3.989103012413527,34.6,17.4,52.1,121.4
FOODS_3_527,CA_1,0.7875050077099812,0.9786574629836357,5.5,4.3,9.8,20.8
FOODS_3_528,CA_1,0.23147821270393018,0.5878633962896593,1.6,2.6,4.2,7.4
FOODS_3_529,CA_1,1.2087172832278388,1.273025994181236,8.5,5.6,14.0,30.9
FOODS_3_530,CA_1,3.996922256681373,2.101993115841682,28.0,9.2,37.2,93.1
FOODS_3_531,CA_1,1.4544095116361615,1.5519503325402217,10.2,6.8,17.0,37.3
FOODS_3_532,CA_1,1.9974642864426255,1.4393911745025085,14.0,6.3,20.3,48.2
FOODS_3_533,CA_1,1.5758169251187155,1.3741833148133415,11.0,6.0,17.0,39.1
FOODS_3_534,CA_1,5.243876733104841,3.2847538622792043,36.7,14.3,51.0,124.5
FOODS_3_535,CA_1,1.0945537753060481,1.5282569161304391,7.7,6.7,14.3,29.7
FOODS_3_536,CA_1,0.9567612461136737,1.211112146368667,6.7,5.3,12.0,25.4
FOODS_3_537,CA_1,1.1286601729739787,1.6894599484260797,7.9,7.4,15.3,31.1
FOODS_3_538,CA_1,1.8753690726392658,1.8914320902197588,13.1,8.3,21.4,47.6
FOODS_3_539,CA_1,0.5804385030766268,0.9601409123475229,4.1,4.2,8.3,16.4
FOODS_3_540,CA_1,3.4726166793613658,3.428133899248423,24.3,15.0,39.3,87.9
FOODS_3_541,CA_1,1.3914624442776677,2.7860235561729016,9.7,12.2,21.9,41.4
FOODS_3_542,CA_1,1.434422242932353,1.5816764901847702,10.0,6.9,16.9,37.0
FOODS_3_543,CA_1,0.4259787695904641,0.4698264486255095,3.0,2.1,5.0,11.0
FOODS_3_544,CA_1,0.028149725258074926,0.11663685877841849,0.2,0.5,0.7,1.1
FOODS_3_545,CA_1,1.4360191169299676,1.4867228482761028,10.1,6.5,16.5,36.6
FOODS_3_546,CA_1,3.629915686991949,2.6107585991276996,25.4,11.4,36.8,87.6
FOODS_3_547,CA_1,4.365627058821789,5.622652241900534,30.6,24.5,55.1,116.2
FOODS_3_548,CA_1,0.3765105191231878,0.6406185013265321,2.6,2.8,5.4,10.7
FOODS_3_549,CA_1,0.05103960713834238,0.5631160354166896,0.4,2.5,2.8,3.5
FOODS_3_550,CA_1,0.5022146178496862,0.9796464325127725,3.5,4.3,7.8,14.8
FOODS_3_551,CA_1,0.8246154668543179,1.2823609838737835,5.8,5.6,11.4,22.9
FOODS_3_552,CA_1,0.677944791430974,0.9054498303996793,4.7,4.0,8.7,18.2
FOODS_3_553,CA_1,1.5893970915132465,1.3292963606208903,11.1,5.8,16.9,39.2
FOODS_3_554,CA_1,0.504193501361161,0.6721394011562477,3.5,2.9,6.5,13.5
FOODS_3_555,CA_1,17.301272492062022,6.686840834063863,121.1,29.2,150.3,392.5
FOODS_3_556,CA_1,0.6249734235888463,0.7103060741271321,4.4,3.1,7.5,16.2
FOODS_3_557,CA_1,0.07834654010473652,3.0942981680139354,0.5,13.5,14.1,15.2
FOODS_3_558,CA_1,0.028149725258074926,0.1423535221608892,0.2,0.6,0.8,1.2
FOODS_3_559,CA_1,1.0175889320211244,1.040534182059393,7.1,4.5,11.7,25.9
FOODS_3_560,CA_1,1.5086400893724696,1.6152906584250053,10.6,7.1,17.6,38.7
FOODS_3_561,CA_1,4.547419884261695,3.4645720268511506,31.8,15.1,47.0,110.6
FOODS_3_562,CA_1,2.607701403780101,1.9249008464792596,18.3,8.4,26.7,63.2
FOODS_3_563,CA_1,0.26191647370577587,1.2592220045265987,1.8,5.5,7.3,11.0
FOODS_3_564,CA_1,0.571879444478078,1.0956391421908964,4.0,4.8,8.8,16.8
FOODS_3_565,CA_1,1.4013302582886082,1.3914680298964481,9.8,6.1,15.9,35.5
FOODS_3_566,CA_1,6.3184355777695655,4.74976567554682,44.2,20.7,65.0,153.4
FOODS_3_567,CA_1,1.187113882675611,1.3409188257007074,8.3,5.9,14.2,30.8
FOODS_3_568,CA_1,3.010041896986492,2.26830453851595,21.1,9.9,31.0,73.1
FOODS_3_569,CA_1,2.23629990265226,1.7587758228092747,15.7,7.7,23.3,54.6
FOODS_3_570,CA_1,7.20732622382745,3.7508619698999026,50.5,16.4,66.8,167.7
FOODS_3_571,CA_1,0.6786464058375764,0.7101730580072154,4.8,3.1,7.9,17.4
FOODS_3_572,CA_1,4.597286777000616,3.2318750800161626,32.2,14.1,46.3,110.7
FOODS_3_573,CA_1,5.541050553099296,4.254542711001438,38.8,18.6,57.4,134.9
FOODS_3_574,CA_1,4.685557836939004,2.6750743304803155,32.8,11.7,44.5,110.1
FOODS_3_575,CA_1,0.7027877584344747,0.8694956432292856,4.9,3.8,8.7,18.6
FOODS_3_576,CA_1,0.7303448579943119,1.4473763992791802,5.1,6.3,11.4,21.7
FOODS_3_577,CA_1,0.63335153327889,1.7343810043111223,4.4,7.6,12.0,20.9
FOODS_3_578,CA_1,0.05610375537871266,3.4204710358011874,0.4,14.9,15.3,16.1
FOODS_3_579,CA_1,0.9697037644177516,1.0042893364600411,6.8,4.4,11.2,24.7
FOODS_3_580,CA_1,4.637390175977889,4.560784558219159,32.5,19.9,52.4,117.3
FOODS_3_581,CA_1,0.9380212187663022,1.4009410427940858,6.6,6.1,12.7,25.8
FOODS_3_582,CA_1,0.5506352942339383,1.025259624711369,3.9,4.5,8.3,16.0
FOODS_3_583,CA_1,0.04722229603556748,0.4624798122724552,0.3,2.0,2.3,3.0
FOODS_3_584,CA_1,1.5763491110309622,2.175799821990876,11.0,9.5,20.5,42.6
FOODS_3_585,CA_1,1.6617355215309715,1.3505365542671934,11.6,5.9,17.5,40.8
FOODS_3_586,CA_1,36.85298717859737,12.853987248742554,258.0,56.1,314.1,830.0
FOODS_3_587,CA_1,28.092275060707998,10.362118520658951,196.6,45.2,241.9,635.2
FOODS_3_588,CA_1,2.6584194299235913,2.0351307583519014,18.6,8.9,27.5,64.7
FOODS_3_589,CA_1,0.0648286098286642,1.7330186965381476,0.5,7.6,8.0,8.9
FOODS_3_590,CA_1,0.590549174120281,1.8693257709608218,4.1,8.2,12.3,20.6
FOODS_3_591,CA_1,1.677029820989935,1.519888616857281,11.7,6.6,18.4,41.9
FOODS_3_592,CA_1,5.564871253689061,3.6571863240972444,39.0,16.0,54.9,132.8
FOODS_3_593,CA_1,0.9850321865901132,0.9928654322973087,6.9,4.3,11.2,25.0
FOODS_3_594,CA_1,5.473910396440886,3.8172284286786295,38.3,16.7,55.0,131.6
FOODS_3_595,CA_1,0.9480004228032516,1.0169094676398345,6.6,4.4,11.1,24.3
FOODS_3_596,CA_1,2.0723626423115324,1.5182716474548557,14.5,6.6,21.1,50.1
FOODS_3_597,CA_1,0.18997034314637773,0.501155961815578,1.3,2.2,3.5,6.2
FOODS_3_598,CA_1,3.2992575982220553,2.297109559591601,23.1,10.0,33.1,79.3
FOODS_3_599,CA_1,1.5423547732879666,2.0295409264720052,10.8,8.9,19.7,41.2
FOODS_3_600,CA_1,0.04106804690366612,0.48797538985622807,0.3,2.1,2.4,3.0
FOODS_3_601,CA_1,0.35350604374840716,0.5408665347459802,2.5,2.4,4.8,9.8
FOODS_3_602,CA_1,0.28664313015152176,1.2982492480496215,2.0,5.7,7.7,11.7
FOODS_3_603,CA_1,3.8374494521360143,3.303517256437529,26.9,14.4,41.3,95.0
FOODS_3_604,CA_1,1.516724171314546,1.458559995431786,10.6,6.4,17.0,38.2
FOODS_3_605,CA_1,0.18360776068308557,0.8115835916963928,1.3,3.5,4.8,7.4
FOODS_3_606,CA_1,2.655360846799248,1.8011307003425874,18.6,7.9,26.5,63.6
FOODS_3_607,CA_1,15.559405931043242,6.655828065436761,108.9,29.1,138.0,355.8
FOODS_3_608,CA_1,1.153959468413701,2.2384643666655415,8.1,9.8,17.8,34.0
FOODS_3_609,CA_1,2.7217207304287014,2.235634875626734,19.1,9.8,28.8,66.9
FOODS_3_610,CA_1,1.0986974416465467,1.1680683035010562,7.7,5.1,12.8,28.2
FOODS_3_611,CA_1,1.3079456802924894,1.27747093086922,9.2,5.6,14.7,33.0
FOODS_3_612,CA_1,1.2724517997296891,1.2400953839005566,8.9,5.4,14.3,32.1
FOODS_3_613,CA_1,0.9076590005830588,0.9467893187879746,6.4,4.1,10.5,23.2
FOODS_3_614,CA_1,1.2469644107532767,1.8003437450603406,8.7,7.9,16.6,34.0
FOODS_3_615,CA_1,2.352506134624554,1.9818377027919925,16.5,8.7,25.1,58.1
FOODS_3_616,CA_1,0.530957010929545,0.8054197613479376,3.7,3.5,7.2,14.7
FOODS_3_617,CA_1,2.516665294634772,1.9037292789916658,17.6,8.3,25.9,61.2
FOODS_3_618,CA_1,3.7468039606857753,3.7617270579077853,26.2,16.4,42.6,95.1
FOODS_3_619,CA_1,0.30782697815317167,0.5026147972237639,2.2,2.2,4.3,8.7
FOODS_3_620,CA_1,1.301219696058326,1.065630893743476,9.1,4.7,13.8,32.0
FOODS_3_621,CA_1,2.710854326402759,2.6080160575155316,19.0,11.4,30.4,68.3
FOODS_3_622,CA_1,0.6117602286898809,0.7179788458245049,4.3,3.1,7.4,16.0
FOODS_3_623,CA_1,1.0975286231089636,1.547805370302198,7.7,6.8,14.4,29.8
FOODS_3_624,CA_1,1.089974731023339,1.6867176802385975,7.6,7.4,15.0,30.3
FOODS_3_625,CA_1,1.9977742356713872,1.726081568606545,14.0,7.5,21.5,49.5
FOODS_3_626,CA_1,0.971512526330704,1.1639564083538287,6.8,5.1,11.9,25.5
FOODS_3_627,CA_1,0.8021872413490659,0.915334125427141,5.6,4.0,9.6,20.8
FOODS_3_628,CA_1,3.9989696653499367,2.6233571686294144,28.0,11.5,39.4,95.4
FOODS_3_629,CA_1,0.640957566543838,1.4705421093658093,4.5,6.4,10.9,19.9
FOODS_3_630,CA_1,0.028149725258074926,0.016106319763582608,0.2,0.1,0.3,0.7
FOODS_3_631,CA_1,1.920176409505892,1.6943179375489814,13.4,7.4,20.8,47.7
FOODS_3_632,CA_1,2.0035294103184,1.8315582365639826,14.0,8.0,22.0,50.1
FOODS_3_633,CA_1,1.1159156082365826,1.9470069565373695,7.8,8.5,16.3,31.9
FOODS_3_634,CA_1,4.204836800504011,3.2109578561972625,29.4,14.0,43.5,102.3
FOODS_3_635,CA_1,0.4693673410624502,2.6776511679161987,3.3,11.7,15.0,21.5
FOODS_3_636,CA_1,2.4669569105761435,3.8576525544671907,17.3,16.8,34.1,68.6
FOODS_3_637,CA_1,0.8753164598478081,1.2649297358571523,6.1,5.5,11.6,23.9
FOODS_3_638,CA_1,1.4115773979202768,1.6110154585685426,9.9,7.0,16.9,36.7
FOODS_3_639,CA_1,1.0992265183895336,1.4358425525162706,7.7,6.3,14.0,29.4
FOODS_3_640,CA_1,3.9511809911140894,2.6949803756834383,27.7,11.8,39.4,94.7
FOODS_3_641,CA_1,2.5276351953958742,2.1566103847103952,17.7,9.4,27.1,62.5
FOODS_3_642,CA_1,1.155691977881983,1.194796622961794,8.1,5.2,13.3,29.5
FOODS_3_643,CA_1,1.052255102780222,1.9212778183702015,7.4,8.4,15.8,30.5
FOODS_3_644,CA_1,1.8251227815595854,4.109351984975179,12.8,17.9,30.7,56.3
FOODS_3_645,CA_1,0.5067239038745411,2.381038305127941,3.5,10.4,13.9,21.0
FOODS_3_646,CA_1,0.587878719257976,1.5112395785478505,4.1,6.6,10.7,18.9
FOODS_3_647,CA_1,0.08658349939867609,1.3960772358860671,0.6,6.1,6.7,7.9
FOODS_3_648,CA_1,0.7668891928160596,1.2545618223443917,5.4,5.5,10.8,21.6
FOODS_3_649,CA_1,0.02876562832287105,0.47477712743653916,0.2,2.1,2.3,2.7
FOODS_3_650,CA_1,1.0035387154158535,1.5007634649733355,7.0,6.6,13.6,27.6
FOODS_3_651,CA_1,1.2144553432439629,1.5380698785641194,8.5,6.7,15.2,32.2
FOODS_3_652,CA_1,5.642342407566555,3.779541176763301,39.5,16.5,56.0,135.0
FOODS_3_653,CA_1,2.501337370343937,1.7819888259246626,17.5,7.8,25.3,60.3
FOODS_3_654,CA_1,5.623446120684152,3.4701235141691984,39.4,15.1,54.5,133.2
FOODS_3_655,CA_1,1.5873449315574035,2.45949712784353,11.1,10.7,21.8,44.1
FOODS_3_656,CA_1,1.5518283702367264,1.3079640505331216,10.9,5.7,16.6,38.3
FOODS_3_657,CA_1,2.3759775426435716,2.1075588817979987,16.6,9.2,25.8,59.1
FOODS_3_658,CA_1,0.42558844050573524,0.7899044147312404,3.0,3.4,6.4,12.4
FOODS_3_659,CA_1,0.5265395112259416,1.2485229818780876,3.7,5.5,9.1,16.5
FOODS_3_660,CA_1,0.286055957035189,0.49865193804308416,2.0,2.2,4.2,8.2
FOODS_3_661,CA_1,3.6884021371376163,2.8683604608879363,25.8,12.5,38.3,90.0
FOODS_3_662,CA_1,0.5912025294923449,0.692390654283314,4.1,3.0,7.2,15.4
FOODS_3_663,CA_1,0.04374268903007074,0.864018579551452,0.3,3.8,4.1,4.7
FOODS_3_664,CA_1,1.3759575378363913,1.205325923147289,9.6,5.3,14.9,34.2
FOODS_3_665,CA_1,1.9232951915987762,1.8316098166771073,13.5,8.0,21.5,48.4
FOODS_3_666,CA_1,0.05103960713834238,1.0522710891064602,0.4,4.6,5.0,5.7
FOODS_3_667,CA_1,0.6730614695080005,0.848823131488436,4.7,3.7,8.4,17.8
FOODS_3_668,CA_1,6.003036332006219,3.4913754322715618,42.0,15.2,57.3,141.3
FOODS_3_669,CA_1,3.4073614321555885,2.0519585215614833,23.9,9.0,32.8,80.5
FOODS_3_670,CA_1,0.4806030763780952,0.6333511504177401,3.4,2.8,6.1,12.9
FOODS_3_671,CA_1,0.9767974672257482,1.0042893364600411,6.8,4.4,11.2,24.9
FOODS_3_672,CA_1,0.8553131744287541,1.2331433081831038,6.0,5.4,11.4,23.3
FOODS_3_673,CA_1,1.68002223572891,1.2925607426733323,11.8,5.6,17.4,40.9
FOODS_3_674,CA_1,1.6436792615753502,1.53054246159195,11.5,6.7,18.2,41.2
FOODS_3_675,CA_1,1.3419037647260026,1.6371917382846202,9.4,7.1,16.5,35.3
FOODS_3_676,CA_1,3.0462253466403895,2.5903786224512313,21.3,11.3,32.6,75.3
FOODS_3_677,CA_1,0.5335550061116574,0.8622947271695958,3.7,3.8,7.5,15.0
FOODS_3_678,CA_1,3.207917629688893,1.9813609499488094,22.5,8.6,31.1,76.0
FOODS_3_679,CA_1,0.8227933547911531,1.1245741334290524,5.8,4.9,10.7,22.2
FOODS_3_680,CA_1,0.509479742933417,0.765826557704545,3.6,3.3,6.9,14.0
FOODS_3_681,CA_1,11.957136490278575,9.25617158056003,83.7,40.4,124.1,291.5
FOODS_3_682,CA_1,7.544706545359285,4.887704489063736,52.8,21.3,74.2,179.8
FOODS_3_683,CA_1,4.0370555600865705,2.911187353841026,28.3,12.7,41.0,97.5
FOODS_3_684,CA_1,1.7808766780614067,1.6668713462730045,12.5,7.3,19.7,44.7
FOODS_3_685,CA_1,1.7907141347878193,1.8588348197471432,12.5,8.1,20.6,45.7
FOODS_3_686,CA_1,0.8546932604974022,1.0179308808676066,6.0,4.4,10.4,22.4
FOODS_3_687,CA_1,0.8112446560652142,1.1096050781161735,5.7,4.8,10.5,21.9
FOODS_3_688,CA_1,4.107672700944457,3.428133899248423,28.8,15.0,43.7,101.2
FOODS_3_689,CA_1,2.3332577153297493,2.036522919651866,16.3,8.9,25.2,57.9
FOODS_3_690,CA_1,0.7092364919538809,0.8398720014046812,5.0,3.7,8.6,18.6
FOODS_3_691,CA_1,0.6603134835980925,0.7712659752217252,4.6,3.4,8.0,17.2
FOODS_3_692,CA_1,4.554726511382596,3.932838384803336,31.9,17.2,49.1,112.8
FOODS_3_693,CA_1,0.7002921629894233,0.9647544054445941,4.9,4.2,9.1,18.9
