item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_3_429,CA_1,1.4795488840418571,1.537440160937917,10.4,6.7,17.1,37.8
FOODS_3_430,CA_1,0.6346013691385209,1.3213304012572809,4.4,5.8,10.2,19.1
FOODS_3_431,CA_1,1.9073432719509242,1.9634352396964392,13.4,8.6,21.9,48.6
FOODS_3_432,CA_1,0.8628195388887213,0.9613454986060564,6.0,4.2,10.2,22.3
FOODS_3_433,CA_1,2.6467202267309324,2.2174640709601263,18.5,9.7,28.2,65.3
FOODS_3_434,CA_1,2.3303668143349303,2.294928791437859,16.3,10.0,26.3,59.0
FOODS_3_435,CA_1,2.380039510082948,1.848590981251934,16.7,8.1,24.7,58.1
FOODS_3_436,CA_1,0.7246579775982066,0.9057627919265316,5.1,4.0,9.0,19.2
FOODS_3_437,CA_1,1.5170435021145452,1.327393872294863,10.6,5.8,16.4,37.7
FOODS_3_438,CA_1,0.04692496654304042,0.513584934670453,0.3,2.2,2.6,3.2
FOODS_3_439,CA_1,3.640643163922178,2.443861908897288,25.5,10.7,36.2,87.1
FOODS_3_440,CA_1,0.6496982530193962,1.389752631227507,4.5,6.1,10.6,19.7
FOODS_3_441,CA_1,0.028846980072500392,0.01483732533500246,0.2,0.1,0.3,0.7
FOODS_3_442,CA_1,0.5513457091180507,0.9077423759346858,3.9,4.0,7.8,15.5
FOODS_3_443,CA_1,0.02975090502885353,0.014905725839274886,0.2,0.1,0.3,0.7
FOODS_3_444,CA_1,0.028846980072500392,0.01483732533500246,0.2,0.1,0.3,0.7
FOODS_3_445,CA_1,0.7922118161738386,1.4323510968403468,5.5,6.3,11.8,22.9
FOODS_3_446,CA_1,0.13610412185778017,1.9698842667941334,1.0,8.6,9.6,11.5
FOODS_3_447,CA_1,0.8678149289806093,1.382186420457637,6.1,6.0,12.1,24.3
FOODS_3_448,CA_1,0.06680138538108536,1.4989210416457348,0.5,6.5,7.0,7.9
FOODS_3_449,CA_1,2.926740082547515,3.1699239063478952,20.5,13.8,34.3,75.3
FOODS_3_450,CA_1,1.7447761109369195,1.591738828708744,12.2,6.9,19.2,43.6
FOODS_3_451,CA_1,2.03417050492173,2.9873374713430234,14.2,13.0,27.3,55.8
FOODS_3_452,CA_1,0.36418588207106956,0.6860854709875702,2.5,3.0,5.5,10.6
FOODS_3_453,CA_1,0.5335217757210675,0.5429150313110048,3.7,2.4,6.1,13.6
FOODS_3_454,CA_1,0.13349322274818345,2.441038288579435,0.9,10.7,11.6,13.5
FOODS_3_455,CA_1,8.725469154756016,3.691863156506143,61.1,16.1,77.2,199.4
FOODS_3_456,CA_1,0.7024388927685612,0.9582942253766193,4.9,4.2,9.1,18.9
FOODS_3_457,CA_1,0.35051942699215105,0.5657939689539617,2.5,2.5,4.9,9.8
FOODS_3_458,CA_1,6.2651721166665535,3.116385149587072,43.9,13.6,57.5,145.2
FOODS_3_459,CA_1,1.703110535028842,1.4336531520614335,11.9,6.3,18.2,42.0
FOODS_3_460,CA_1,2.7241475800597876,2.1348935406369955,19.1,9.3,28.4,66.5
FOODS_3_461,CA_1,0.08840331791842052,0.5789978800574368,0.6,2.5,3.1,4.4
FOODS_3_462,CA_1,5.264854357426719,3.223210873111788,36.9,14.1,50.9,124.6
FOODS_3_463,CA_1,1.560243991377155,1.5277622945733036,10.9,6.7,17.6,39.4
FOODS_3_464,CA_1,0.19714089075940452,0.4588395952931547,1.4,2.0,3.4,6.1
FOODS_3_465,CA_1,1.3714494667017714,2.3245928021474938,9.6,10.1,19.7,38.9
FOODS_3_466,CA_1,0.3091845444617497,0.9319804847721981,2.2,4.1,6.2,10.6
FOODS_3_467,CA_1,0.6850500158466241,0.9594765144916911,4.8,4.2,9.0,18.6
FOODS_3_468,CA_1,2.123875745778031,2.4635366353876336,14.9,10.8,25.6,55.4
FOODS_3_469,CA_1,3.1157630079946728,2.2509537158906037,21.8,9.8,31.6,75.3
FOODS_3_470,CA_1,1.569067699971351,1.8807128368470167,11.0,8.2,19.2,41.2
FOODS_3_471,CA_1,0.26085019295341616,0.5513756575419397,1.8,2.4,4.2,7.9
FOODS_3_472,CA_1,0.4617176560851662,0.740360825612776,3.2,3.2,6.5,12.9
FOODS_3_473,CA_1,7.408376804039271,3.876317640575615,51.9,16.9,68.8,172.5
FOODS_3_474,CA_1,3.421064122165824,3.3290990268624623,23.9,14.5,38.5,86.4
FOODS_3_475,CA_1,1.2179762594491557,1.2414849322619823,8.5,5.4,13.9,31.0
FOODS_3_476,CA_1,3.8168683848397813,2.504497607588144,26.7,10.9,37.7,91.1
FOODS_3_477,CA_1,5.295270770247326,2.863588956181898,37.1,12.5,49.6,123.7
FOODS_3_478,CA_1,0.4450879515142225,0.8268064347181033,3.1,3.6,6.7,13.0
FOODS_3_479,CA_1,1.1792075534041504,1.3071512184835365,8.3,5.7,14.0,30.5
FOODS_3_480,CA_1,0.6839765067553365,1.3116425714494577,4.8,5.7,10.5,20.1
FOODS_3_481,CA_1,2.727522664023421,2.2537744544319787,19.1,9.8,28.9,67.1
FOODS_3_482,CA_1,2.0525791447369626,1.4968396876563705,14.4,6.5,20.9,49.6
FOODS_3_483,CA_1,0.33405584031221947,1.1755861662163851,2.3,5.1,7.5,12.1
FOODS_3_484,CA_1,0.586542225487485,0.7346283351066819,4.1,3.2,7.3,15.5
FOODS_3_485,CA_1,2.8685667323646955,2.175799821990877,20.1,9.5,29.6,69.7
FOODS_3_486,CA_1,0.6376519896537814,0.7887973302141983,4.5,3.4,7.9,16.8
FOODS_3_487,CA_1,1.3745249721120143,1.4649583529606929,9.6,6.4,16.0,35.3
FOODS_3_488,CA_1,0.6345834335121745,0.9030730090680004,4.4,3.9,8.4,17.3
FOODS_3_489,CA_1,3.747449762722617,2.2716860241980203,26.2,9.9,36.1,88.6
FOODS_3_490,CA_1,1.4917563510931824,1.3858213119121219,10.4,6.0,16.5,37.4
FOODS_3_491,CA_1,13.308615227139558,7.82230619804816,93.2,34.1,127.3,313.6
FOODS_3_492,CA_1,1.0291207958348938,1.1312539390996121,7.2,4.9,12.1,26.6
FOODS_3_493,CA_1,1.9285181131902065,1.738841882163742,13.5,7.6,21.1,48.1
FOODS_3_494,CA_1,1.2871429561501162,1.353471367469673,9.0,5.9,14.9,32.9
FOODS_3_495,CA_1,0.9651300992010918,1.0231149930913597,6.8,4.5,11.2,24.7
FOODS_3_496,CA_1,1.8311644506398685,1.5039704969015535,12.8,6.6,19.4,45.0
FOODS_3_497,CA_1,1.3174521767906497,1.4395716572813613,9.2,6.3,15.5,34.0
FOODS_3_498,CA_1,3.9573870496256105,7.16239853424426,27.7,31.3,59.0,114.4
FOODS_3_499,CA_1,13.946796215237923,10.721977129980035,97.6,46.8,144.4,339.7
FOODS_3_500,CA_1,0.19488326916344004,0.5255853519749912,1.4,2.3,3.7,6.4
FOODS_3_501,CA_1,27.38472230588305,14.323941330133186,191.7,62.5,254.2,637.6
FOODS_3_502,CA_1,1.5738763424138555,1.9167486444716957,11.0,8.4,19.4,41.4
FOODS_3_503,CA_1,2.6149736939433135,2.3922011533426386,18.3,10.4,28.7,65.4
FOODS_3_504,CA_1,1.6345474383517467,1.7582251539598122,11.4,7.7,19.1,42.0
FOODS_3_505,CA_1,2.7320639306089833,4.201446092458146,19.1,18.3,37.5,75.7
FOODS_3_506,CA_1,0.2560906389229448,0.35745650577256377,1.8,1.6,3.4,6.9
FOODS_3_507,CA_1,0.6722654994267849,0.8846563800271384,4.7,3.9,8.6,18.0
FOODS_3_508,CA_1,1.2157194789160397,1.2865533997657261,8.5,5.6,14.1,31.1
FOODS_3_509,CA_1,1.46047316763839,1.7782207302574227,10.2,7.8,18.0,38.4
FOODS_3_510,CA_1,0.49778732835263734,0.71322615252011,3.5,3.1,6.6,13.6
FOODS_3_511,CA_1,24.732135119627305,8.247139181342153,173.1,36.0,209.1,555.4
FOODS_3_512,CA_1,0.256043918717888,0.5513756575419396,1.8,2.4,4.2,7.8
FOODS_3_513,CA_1,1.8706252185527112,1.5397274142379491,13.1,6.7,19.8,46.0
FOODS_3_514,CA_1,4.460902715976979,2.57307926264001,31.2,11.2,42.5,104.9
FOODS_3_515,CA_1,2.734085445732906,2.047753011204828,19.1,8.9,28.1,66.4
FOODS_3_516,CA_1,8.949001231458064,4.454885913533366,62.6,19.4,82.1,207.4
FOODS_3_517,CA_1,0.5973788141333193,0.8186824212988747,4.2,3.6,7.8,16.1
FOODS_3_518,CA_1,1.1298449062600582,1.1648286126038758,7.9,5.1,13.0,28.8
FOODS_3_519,CA_1,5.598113891809898,5.754663755271068,39.2,25.1,64.3,142.7
FOODS_3_520,CA_1,1.2826548272080447,1.411873531237742,9.0,6.2,15.1,33.1
FOODS_3_521,CA_1,1.2451601738997737,1.8551718869901777,8.7,8.1,16.8,34.2
FOODS_3_522,CA_1,0.02975090502885353,0.18454709079225992,0.2,0.8,1.0,1.4
FOODS_3_523,CA_1,3.8942173846888393,2.6145282840931543,27.3,11.4,38.7,93.2
FOODS_3_524,CA_1,12.57375428522156,7.710552615369944,88.0,33.7,121.7,297.7
FOODS_3_525,CA_1,1.0905803745240774,2.2344936201092462,7.6,9.8,17.4,32.7
FOODS_3_526,CA_1,4.960103239319305,3.989103012413527,34.7,17.4,52.1,121.6
FOODS_3_527,CA_1,0.78349638995886,0.9786574629836357,5.5,4.3,9.8,20.7
FOODS_3_528,CA_1,0.22568168165287308,0.5878633962896593,1.6,2.6,4.1,7.3
FOODS_3_529,CA_1,1.203078114964549,1.273025994181236,8.4,5.6,14.0,30.8
FOODS_3_530,CA_1,3.9519155554093808,2.101993115841682,27.7,9.2,36.8,92.2
FOODS_3_531,CA_1,1.4671799881760512,1.5519503325402217,10.3,6.8,17.0,37.6
FOODS_3_532,CA_1,1.99522487313371,1.4393911745025085,14.0,6.3,20.3,48.2
FOODS_3_533,CA_1,1.575318304393838,1.3741833148133415,11.0,6.0,17.0,39.1
FOODS_3_534,CA_1,5.319486792345862,3.2847538622792043,37.2,14.3,51.6,126.0
FOODS_3_535,CA_1,1.1225459637134894,1.5282569161304391,7.9,6.7,14.5,30.2
FOODS_3_536,CA_1,0.9280657564088466,1.211112146368667,6.5,5.3,11.8,24.8
FOODS_3_537,CA_1,1.1498098873445635,1.6894599484260797,8.0,7.4,15.4,31.5
FOODS_3_538,CA_1,1.8533300244005388,1.8914320902197588,13.0,8.3,21.2,47.2
FOODS_3_539,CA_1,0.5720818365316488,0.9601409123475229,4.0,4.2,8.2,16.2
FOODS_3_540,CA_1,3.1209059042405647,3.428133899248423,21.8,15.0,36.8,80.5
FOODS_3_541,CA_1,1.484455198718677,2.7860235561729016,10.4,12.2,22.6,43.3
FOODS_3_542,CA_1,1.4460815398136557,1.5816764901847702,10.1,6.9,17.0,37.3
FOODS_3_543,CA_1,0.4223972564200528,0.4698264486255095,3.0,2.1,5.0,10.9
FOODS_3_544,CA_1,0.02975090502885353,0.11663685877841849,0.2,0.5,0.7,1.1
FOODS_3_545,CA_1,1.4131792744940241,1.4867228482761028,9.9,6.5,16.4,36.2
FOODS_3_546,CA_1,3.6660770838228953,2.6107585991276996,25.7,11.4,37.1,88.4
FOODS_3_547,CA_1,4.269421967236214,5.622652241900534,29.9,24.5,54.4,114.2
FOODS_3_548,CA_1,0.37923733992472036,0.6406185013265321,2.7,2.8,5.5,10.8
FOODS_3_549,CA_1,0.04907840892198116,0.5631160354166896,0.3,2.5,2.8,3.5
FOODS_3_550,CA_1,0.4931185029776988,0.9796464325127725,3.5,4.3,7.7,14.6
FOODS_3_551,CA_1,0.8359585282895952,1.2823609838737835,5.9,5.6,11.4,23.2
FOODS_3_552,CA_1,0.6709403923778154,0.9054498303996793,4.7,4.0,8.6,18.0
FOODS_3_553,CA_1,1.6092477862864882,1.3292963606208903,11.3,5.8,17.1,39.6
FOODS_3_554,CA_1,0.5132845295410742,0.6721394011562477,3.6,2.9,6.5,13.7
FOODS_3_555,CA_1,17.112985627336634,6.686840834063863,119.8,29.2,149.0,388.6
FOODS_3_556,CA_1,0.6251035660752093,0.7103060741271321,4.4,3.1,7.5,16.2
FOODS_3_557,CA_1,0.12459063473078077,3.0942981680139354,0.9,13.5,14.4,16.1
FOODS_3_558,CA_1,0.02975090502885353,0.1423535221608892,0.2,0.6,0.8,1.2
FOODS_3_559,CA_1,0.9994184294165616,1.040534182059393,7.0,4.5,11.5,25.5
FOODS_3_560,CA_1,1.5551146382931347,1.6152906584250053,10.9,7.1,17.9,39.7
FOODS_3_561,CA_1,4.580287291488192,3.4645720268511506,32.1,15.1,47.2,111.3
FOODS_3_562,CA_1,2.60591119374455,1.9249008464792596,18.2,8.4,26.6,63.1
FOODS_3_563,CA_1,0.287843402154747,1.2592220045265987,2.0,5.5,7.5,11.5
FOODS_3_564,CA_1,0.5687449173197235,1.0956391421908964,4.0,4.8,8.8,16.7
FOODS_3_565,CA_1,1.3828683384134381,1.3914680298964481,9.7,6.1,15.8,35.1
FOODS_3_566,CA_1,6.318446163716714,4.74976567554682,44.2,20.7,65.0,153.4
FOODS_3_567,CA_1,1.2048783377990429,1.3409188257007074,8.4,5.9,14.3,31.2
FOODS_3_568,CA_1,3.002907029396173,2.26830453851595,21.0,9.9,30.9,73.0
FOODS_3_569,CA_1,2.245438586313244,1.7587758228092747,15.7,7.7,23.4,54.8
FOODS_3_570,CA_1,7.227250135741469,3.7508619698999026,50.6,16.4,67.0,168.1
FOODS_3_571,CA_1,0.6598043408178407,0.7101730580072154,4.6,3.1,7.7,17.0
FOODS_3_572,CA_1,4.645923078328763,3.2318750800161626,32.5,14.1,46.6,111.7
FOODS_3_573,CA_1,5.514350677173392,4.254542711001438,38.6,18.6,57.2,134.4
FOODS_3_574,CA_1,4.677377604885744,2.6750743304803155,32.7,11.7,44.4,109.9
FOODS_3_575,CA_1,0.6894434650297371,0.8694956432292856,4.8,3.8,8.6,18.3
FOODS_3_576,CA_1,0.6982387169069149,1.4473763992791802,4.9,6.3,11.2,21.0
FOODS_3_577,CA_1,0.4374756686776063,1.7343810043111223,3.1,7.6,10.6,16.8
FOODS_3_578,CA_1,0.08457184779093228,3.4204710358011874,0.6,14.9,15.5,16.7
FOODS_3_579,CA_1,0.9734116335560804,1.0042893364600411,6.8,4.4,11.2,24.8
FOODS_3_580,CA_1,4.3165561380186,4.560784558219159,30.2,19.9,50.1,110.6
FOODS_3_581,CA_1,0.944949028410805,1.4009410427940858,6.6,6.1,12.7,26.0
FOODS_3_582,CA_1,0.5392194642933503,1.025259624711369,3.8,4.5,8.3,15.8
FOODS_3_583,CA_1,0.04692496654304042,0.4624798122724552,0.3,2.0,2.3,3.0
FOODS_3_584,CA_1,1.6070352404448085,2.175799821990876,11.2,9.5,20.7,43.2
FOODS_3_585,CA_1,1.6494713624359427,1.3505365542671934,11.5,5.9,17.4,40.5
FOODS_3_586,CA_1,36.73139203781626,12.853987248742554,257.1,56.1,313.2,827.5
FOODS_3_587,CA_1,28.115707292017124,10.362118520658951,196.8,45.2,242.0,635.7
FOODS_3_588,CA_1,2.6342457041342304,2.0351307583519014,18.4,8.9,27.3,64.2
FOODS_3_589,CA_1,0.06000815901589808,1.7330186965381476,0.4,7.6,8.0,8.8
FOODS_3_590,CA_1,0.4323230774346169,1.8693257709608218,3.0,8.2,11.2,17.2
FOODS_3_591,CA_1,1.6840616972003584,1.519888616857281,11.8,6.6,18.4,42.0
FOODS_3_592,CA_1,5.245919044381772,3.6571863240972444,36.7,16.0,52.7,126.1
FOODS_3_593,CA_1,1.0056080588988485,0.9928654322973087,7.0,4.3,11.4,25.5
FOODS_3_594,CA_1,5.538884919342673,3.8172284286786295,38.8,16.7,55.4,133.0
FOODS_3_595,CA_1,0.9588751600965798,1.0169094676398345,6.7,4.4,11.2,24.6
FOODS_3_596,CA_1,2.0740190224374064,1.5182716474548557,14.5,6.6,21.1,50.2
FOODS_3_597,CA_1,0.1759907942040344,0.501155961815578,1.2,2.2,3.4,5.9
FOODS_3_598,CA_1,3.362810589437814,2.297109559591601,23.5,10.0,33.6,80.6
FOODS_3_599,CA_1,1.5334256515035103,2.0295409264720052,10.7,8.9,19.6,41.1
FOODS_3_600,CA_1,0.03800766026517405,0.48797538985622807,0.3,2.1,2.4,2.9
FOODS_3_601,CA_1,0.31624639075200617,0.5408665347459802,2.2,2.4,4.6,9.0
FOODS_3_602,CA_1,0.2355420070053875,1.2982492480496215,1.6,5.7,7.3,10.6
FOODS_3_603,CA_1,3.8745396608565343,3.303517256437529,27.1,14.4,41.5,95.8
FOODS_3_604,CA_1,1.4989314720880949,1.458559995431786,10.5,6.4,16.9,37.8
FOODS_3_605,CA_1,0.16185337359219001,0.8115835916963928,1.1,3.5,4.7,6.9
FOODS_3_606,CA_1,2.647554750575549,1.8011307003425874,18.5,7.9,26.4,63.5
FOODS_3_607,CA_1,15.551550691734475,6.655828065436761,108.9,29.1,137.9,355.6
FOODS_3_608,CA_1,1.173577699674295,2.2384643666655415,8.2,9.8,18.0,34.4
FOODS_3_609,CA_1,2.7218226645354613,2.235634875626734,19.1,9.8,28.8,66.9
FOODS_3_610,CA_1,1.0934453059181153,1.1680683035010562,7.7,5.1,12.8,28.1
FOODS_3_611,CA_1,1.331128239976186,1.27747093086922,9.3,5.6,14.9,33.5
FOODS_3_612,CA_1,1.3125032912644108,1.2400953839005566,9.2,5.4,14.6,33.0
FOODS_3_613,CA_1,0.8990637337703442,0.9467893187879746,6.3,4.1,10.4,23.0
FOODS_3_614,CA_1,1.14196707181581,1.8003437450603406,8.0,7.9,15.9,31.8
FOODS_3_615,CA_1,2.400150429371428,1.9818377027919925,16.8,8.7,25.5,59.1
FOODS_3_616,CA_1,0.5250575653939163,0.8054197613479376,3.7,3.5,7.2,14.5
FOODS_3_617,CA_1,2.5692346375735178,1.9037292789916658,18.0,8.3,26.3,62.3
FOODS_3_618,CA_1,3.5825290731936397,3.7617270579077853,25.1,16.4,41.5,91.7
FOODS_3_619,CA_1,0.3056821861413986,0.5026147972237639,2.1,2.2,4.3,8.6
FOODS_3_620,CA_1,1.2903087685798642,1.065630893743476,9.0,4.7,13.7,31.7
FOODS_3_621,CA_1,2.760907606022972,2.6080160575155316,19.3,11.4,30.7,69.4
FOODS_3_622,CA_1,0.621366523235219,0.7179788458245049,4.3,3.1,7.5,16.2
FOODS_3_623,CA_1,1.0953664987204945,1.547805370302198,7.7,6.8,14.4,29.8
FOODS_3_624,CA_1,1.0504111994322296,1.6867176802385975,7.4,7.4,14.7,29.4
FOODS_3_625,CA_1,2.026902186746915,1.726081568606545,14.2,7.5,21.7,50.1
FOODS_3_626,CA_1,0.9056536635793082,1.1639564083538287,6.3,5.1,11.4,24.1
FOODS_3_627,CA_1,0.8176471117035696,0.915334125427141,5.7,4.0,9.7,21.2
FOODS_3_628,CA_1,4.026148319289397,2.6233571686294144,28.2,11.5,39.6,96.0
FOODS_3_629,CA_1,0.6273527585583297,1.4705421093658093,4.4,6.4,10.8,19.6
FOODS_3_630,CA_1,0.02975090502885353,0.014905725839274886,0.2,0.1,0.3,0.7
FOODS_3_631,CA_1,1.9186989057213406,1.6943179375489814,13.4,7.4,20.8,47.7
FOODS_3_632,CA_1,2.0345850931347926,1.8315582365639826,14.2,8.0,22.2,50.7
FOODS_3_633,CA_1,1.1136211355322754,1.9470069565373695,7.8,8.5,16.3,31.9
FOODS_3_634,CA_1,4.221282636950428,3.2109578561972625,29.5,14.0,43.6,102.7
FOODS_3_635,CA_1,0.5562314419414797,2.6776511679161987,3.9,11.7,15.6,23.4
FOODS_3_636,CA_1,2.48654947136249,3.8576525544671907,17.4,16.8,34.2,69.1
FOODS_3_637,CA_1,0.8774443599874878,1.2649297358571523,6.1,5.5,11.7,23.9
FOODS_3_638,CA_1,1.4184494951043178,1.6110154585685426,9.9,7.0,17.0,36.8
FOODS_3_639,CA_1,1.0755745976789808,1.4358425525162706,7.5,6.3,13.8,28.9
FOODS_3_640,CA_1,4.017296894889868,2.6949803756834383,28.1,11.8,39.9,96.1
FOODS_3_641,CA_1,2.559211916243394,2.1566103847103952,17.9,9.4,27.3,63.2
FOODS_3_642,CA_1,1.169321292053723,1.194796622961794,8.2,5.2,13.4,29.8
FOODS_3_643,CA_1,1.0908228365468469,1.9212778183702015,7.6,8.4,16.0,31.3
FOODS_3_644,CA_1,2.1000970146058155,4.109351984975179,14.7,17.9,32.6,62.0
FOODS_3_645,CA_1,0.48515045037126836,2.381038305127941,3.4,10.4,13.8,20.6
FOODS_3_646,CA_1,0.46535609792559196,1.5112395785478505,3.3,6.6,9.9,16.4
FOODS_3_647,CA_1,0.10853640582482345,1.3960772358860671,0.8,6.1,6.9,8.4
FOODS_3_648,CA_1,0.7369225914913899,1.2545618223443917,5.2,5.5,10.6,21.0
FOODS_3_649,CA_1,0.028846980072500392,0.47477712743653916,0.2,2.1,2.3,2.7
FOODS_3_650,CA_1,1.0035171419966782,1.5007634649733355,7.0,6.6,13.6,27.6
FOODS_3_651,CA_1,1.2416562765798207,1.5380698785641194,8.7,6.7,15.4,32.8
FOODS_3_652,CA_1,5.600874053399728,3.779541176763301,39.2,16.5,55.7,134.1
FOODS_3_653,CA_1,2.5322928466616976,1.7819888259246626,17.7,7.8,25.5,61.0
FOODS_3_654,CA_1,5.6022879791768645,3.4701235141691984,39.2,15.1,54.4,132.8
FOODS_3_655,CA_1,1.5999140481502405,2.45949712784353,11.2,10.7,21.9,44.3
FOODS_3_656,CA_1,1.5397323190615988,1.3079640505331216,10.8,5.7,16.5,38.0
FOODS_3_657,CA_1,2.3639011554704146,2.1075588817979987,16.5,9.2,25.7,58.8
FOODS_3_658,CA_1,0.4261027109385435,0.7899044147312404,3.0,3.4,6.4,12.4
FOODS_3_659,CA_1,0.5191696124050901,1.2485229818780876,3.6,5.5,9.1,16.4
FOODS_3_660,CA_1,0.23750433844209362,0.49865193804308416,1.7,2.2,3.8,7.2
FOODS_3_661,CA_1,3.6867424600198606,2.8683604608879363,25.8,12.5,38.3,89.9
FOODS_3_662,CA_1,0.5981126779917593,0.692390654283314,4.2,3.0,7.2,15.6
FOODS_3_663,CA_1,0.03522684912991406,0.864018579551452,0.2,3.8,4.0,4.5
FOODS_3_664,CA_1,1.3953981510083693,1.205325923147289,9.8,5.3,15.0,34.6
FOODS_3_665,CA_1,1.9082994625244436,1.8316098166771073,13.4,8.0,21.4,48.1
FOODS_3_666,CA_1,0.04907840892198116,1.0522710891064602,0.3,4.6,4.9,5.6
FOODS_3_667,CA_1,0.6605981678092595,0.848823131488436,4.6,3.7,8.3,17.6
FOODS_3_668,CA_1,5.938758991112469,3.4913754322715618,41.6,15.2,56.8,140.0
FOODS_3_669,CA_1,3.3994685606934385,2.0519585215614833,23.8,9.0,32.8,80.3
FOODS_3_670,CA_1,0.46111843324888085,0.6333511504177401,3.2,2.8,6.0,12.4
FOODS_3_671,CA_1,0.9775272183742983,1.0042893364600411,6.8,4.4,11.2,24.9
FOODS_3_672,CA_1,0.7001248401589211,1.2331433081831038,4.9,5.4,10.3,20.1
FOODS_3_673,CA_1,1.7017075076748596,1.2925607426733323,11.9,5.6,17.6,41.4
FOODS_3_674,CA_1,1.6783103046616805,1.53054246159195,11.7,6.7,18.4,41.9
FOODS_3_675,CA_1,1.3318243347678997,1.6371917382846202,9.3,7.1,16.5,35.1
FOODS_3_676,CA_1,2.837848949005834,2.5903786224512313,19.9,11.3,31.2,70.9
FOODS_3_677,CA_1,0.5336820075417698,0.8622947271695958,3.7,3.8,7.5,15.0
FOODS_3_678,CA_1,3.230518091169324,1.9813609499488094,22.6,8.6,31.3,76.5
FOODS_3_679,CA_1,0.8184830009886842,1.1245741334290524,5.7,4.9,10.6,22.1
FOODS_3_680,CA_1,0.4351197196416758,0.765826557704545,3.0,3.3,6.4,12.5
FOODS_3_681,CA_1,11.960998107304343,9.25617158056003,83.7,40.4,124.1,291.6
FOODS_3_682,CA_1,7.723971136651236,4.887704489063736,54.1,21.3,75.4,183.5
FOODS_3_683,CA_1,4.071787067338158,2.911187353841026,28.5,12.7,41.2,98.2
FOODS_3_684,CA_1,1.7531354634569338,1.6668713462730045,12.3,7.3,19.5,44.1
FOODS_3_685,CA_1,1.7405517173332632,1.8588348197471432,12.2,8.1,20.3,44.7
FOODS_3_686,CA_1,0.8572435521594227,1.0179308808676066,6.0,4.4,10.4,22.4
FOODS_3_687,CA_1,0.7991893717943432,1.1096050781161735,5.6,4.8,10.4,21.6
FOODS_3_688,CA_1,4.088615617322399,3.428133899248423,28.6,15.0,43.6,100.8
FOODS_3_689,CA_1,2.333368184868712,2.036522919651866,16.3,8.9,25.2,57.9
FOODS_3_690,CA_1,0.705997674889731,0.8398720014046812,4.9,3.7,8.6,18.5
FOODS_3_691,CA_1,0.6586568476556821,0.7712659752217252,4.6,3.4,8.0,17.2
FOODS_3_692,CA_1,4.49303168723476,3.932838384803336,31.5,17.2,48.6,111.5
FOODS_3_693,CA_1,0.7039917158196819,0.9647544054445941,4.9,4.2,9.1,19.0
FOODS_3_694,CA_1,10.229424252556603,4.701058685375492,71.6,20.5,92.1,235.3
FOODS_3_695,CA_1,5.384399485722331,3.21854715975329,37.7,14.1,51.7,127.1
FOODS_3_696,CA_1,1.2592367596564416,1.2133137983100575,8.8,5.3,14.1,31.7
FOODS_3_697,CA_1,11.37594178086648,4.613308672820704,79.6,20.1,99.8,259.0
FOODS_3_698,CA_1,1.2535529610483032,1.5352264230568597,8.8,6.7,15.5,33.0
FOODS_3_700,CA_1,0.2465430678069893,0.88540360123549,1.7,3.9,5.6,9.0
FOODS_3_701,CA_1,1.2143152474409031,1.2345406815406441,8.5,5.4,13.9,30.9
FOODS_3_702,CA_1,6.829957173692156,4.619836672797584,47.8,20.2,68.0,163.6
FOODS_3_703,CA_1,0.5312156203787739,1.1685736938828268,3.7,5.1,8.8,16.3
FOODS_3_704,CA_1,3.2954996865531294,2.1694947810726717,23.1,9.5,32.5,78.7
FOODS_3_705,CA_1,1.3910073924816662,1.4619727065219184,9.7,6.4,16.1,35.6
FOODS_3_706,CA_1,0.047700577214949504,1.405653609167464,0.3,6.1,6.5,7.1
FOODS_3_707,CA_1,0.06772124740249953,1.6968252330503275,0.5,7.4,7.9,8.8
FOODS_3_708,CA_1,2.3007925445766984,1.8364904609165045,16.1,8.0,24.1,56.3
FOODS_3_709,CA_1,1.1927516544193042,1.2167932176545018,8.3,5.3,13.7,30.4
FOODS_3_710,CA_1,0.4230472583232569,0.777973822680796,3.0,3.4,6.4,12.3
FOODS_3_711,CA_1,6.644769250262174,8.787718487813978,46.5,38.4,84.9,177.9
FOODS_3_712,CA_1,2.1632554188886677,1.6249704768220319,15.1,7.1,22.2,52.5
FOODS_3_713,CA_1,0.7044476162632317,0.9558264260971744,4.9,4.2,9.1,19.0
FOODS_3_714,CA_1,17.794183570143577,10.39793955098793,124.6,45.4,170.0,419.1
FOODS_3_715,CA_1,1.224457890638483,1.2289993087457356,8.6,5.4,13.9,31.1
FOODS_3_716,CA_1,2.374559806039063,2.3758845902541013,16.6,10.4,27.0,60.2
FOODS_3_717,CA_1,0.5530819470721225,0.8597711464018595,3.9,3.8,7.6,15.4
FOODS_3_718,CA_1,2.2187646173674,2.110459365649486,15.5,9.2,24.7,55.8
FOODS_3_719,CA_1,0.8791520622770095,0.8366882553589747,6.2,3.7,9.8,22.1
FOODS_3_720,CA_1,0.900964910335146,1.0701427378868926,6.3,4.7,11.0,23.6
FOODS_3_721,CA_1,2.0957851480648926,3.0091342598593416,14.7,13.1,27.8,57.1
FOODS_3_722,CA_1,0.3796554845649804,0.5604253058010001,2.7,2.4,5.1,10.4
FOODS_3_723,CA_1,13.122733877242581,8.182668874532952,91.9,35.7,127.6,311.3
